Call Type,Customer number,Dailled number,Date,Time,CallDuration,Cost
DATA,31687700007,NA,43800,0.431481,729.69 KB,0
VOICE,31687700007,31687700008,43800,0.518113,0.000023,0
VOICE,31687700007,31687700010,43800,0.522338,0,0
DATA,31687700007,NA,43800,0.522465,0 bytes,0
VOICE,31687700007,31687700009,43800,0.522766,0,0
VOICE,31687700007,31687700009,43800,0.52316,0,0
DATA,31687700007,NA,43800,0.523484,1.72 KB,0
VOICE,31687700007,31687700010,43800,0.524248,0.000984,0
DATA,31687700007,NA,43800,0.524873,0 bytes,0
VOICE,31687700007,31687700008,43800,0.531655,0,0
DATA,31687700007,NA,43800,0.531852,0 bytes,0
DATA,31687700007,31687700011,43800,0.532766,9.58 MB,0
DATA,31687700007,NA,43800,0.629583,18.68 MB,0
DATA,31687700007,NA,43800,0.663449,40.00 MB,0
DATA,31687700007,NA,43800,0.705324,16.83 MB,0
VOICE,31687700007,31687700009,43800,0.759687,0,0
DATA,31687700007,NA,43800,0.759803,184 bytes,0
